No.,Time,Source,Destination,Protocol,Length,Info
330,56.913328,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=448617 Ack=1 Win=29696 Len=2896 TSval=61168 TSecr=61143
331,56.930714,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=435585 Win=200192 Len=0 TSval=61212 TSecr=61138
332,56.937584,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=451513 Ack=1 Win=29696 Len=2896 TSval=61171 TSecr=61146
333,56.943468,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=437033 Win=203264 Len=0 TSval=61215 TSecr=61141
334,56.949591,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=454409 Ack=1 Win=29696 Len=1448 TSval=61174 TSecr=61149
335,56.970524,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=439929 Win=208896 Len=0 TSval=61221 TSecr=61146
336,56.973875,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=455857 Ack=1 Win=29696 Len=2896 TSval=61180 TSecr=61155
337,56.990601,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=442825 Win=215040 Len=0 TSval=61227 TSecr=61150
338,56.997514,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=458753 Ack=1 Win=29696 Len=2896 TSval=61186 TSecr=61161
339,57.004157,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=444273 Win=217600 Len=0 TSval=61231 TSecr=61153
340,57.021704,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=461649 Ack=1 Win=29696 Len=2896 TSval=61192 TSecr=61167
341,57.027076,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=447169 Win=223744 Len=0 TSval=61236 TSecr=61159
342,57.040172,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=448617 Win=226304 Len=0 TSval=61240 TSecr=61162
343,57.046128,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=464545 Ack=1 Win=29696 Len=2896 TSval=61198 TSecr=61173
344,57.070495,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=467441 Ack=1 Win=29696 Len=2896 TSval=61207 TSecr=61182
345,57.070812,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=451513 Win=232448 Len=0 TSval=61247 TSecr=61168
346,57.087928,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=454409 Win=238080 Len=0 TSval=61252 TSecr=61171
347,57.094851,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=470337 Ack=1 Win=29696 Len=2896 TSval=61207 TSecr=61182
348,57.106977,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=455857 Win=241152 Len=0 TSval=61256 TSecr=61174
349,57.119237,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=473233 Ack=1 Win=29696 Len=2896 TSval=61213 TSecr=61188
350,57.124133,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=458753 Win=246784 Len=0 TSval=61261 TSecr=61180
351,57.143617,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=476129 Ack=1 Win=29696 Len=2896 TSval=61222 TSecr=61197
352,57.149533,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=461649 Win=252416 Len=0 TSval=61267 TSecr=61186
353,57.167067,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=479025 Ack=1 Win=29696 Len=2896 TSval=61222 TSecr=61197
354,57.172316,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=464545 Win=258048 Len=0 TSval=61273 TSecr=61192
355,57.191486,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=481921 Ack=1 Win=29696 Len=2896 TSval=61228 TSecr=61203
356,57.197646,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=467441 Win=264192 Len=0 TSval=61279 TSecr=61198
357,57.203375,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=484817 Ack=1 Win=29696 Len=1448 TSval=61231 TSecr=61206
358,57.220833,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=470337 Win=269824 Len=0 TSval=61285 TSecr=61207
359,57.227534,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=486265 Ack=1 Win=29696 Len=2896 TSval=61237 TSecr=61212
360,57.240331,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=489161 Ack=1 Win=29696 Len=1448 TSval=61241 TSecr=61215
361,57.246144,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=473233 Win=275456 Len=0 TSval=61291 TSecr=61207
362,57.263859,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=490609 Ack=1 Win=29696 Len=2896 TSval=61247 TSecr=61221
363,57.270822,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=476129 Win=281600 Len=0 TSval=61297 TSecr=61213
364,57.288134,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=493505 Ack=1 Win=29696 Len=2896 TSval=61252 TSecr=61227
365,57.294953,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=479025 Win=287232 Len=0 TSval=61303 TSecr=61222
366,57.312324,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=496401 Ack=1 Win=29696 Len=2896 TSval=61256 TSecr=61231
367,57.318436,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=481921 Win=292864 Len=0 TSval=61309 TSecr=61222
368,57.336879,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=499297 Ack=1 Win=29696 Len=2896 TSval=61261 TSecr=61236
369,57.343106,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=484817 Win=299008 Len=0 TSval=61315 TSecr=61228
370,57.348688,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=502193 Ack=1 Win=29696 Len=1448 TSval=61265 TSecr=61240
371,57.362289,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=486265 Win=301568 Len=0 TSval=61320 TSecr=61231
372,57.373017,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=503641 Ack=1 Win=29696 Len=2896 TSval=61272 TSecr=61247
373,57.377838,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=489161 Win=307712 Len=0 TSval=61324 TSecr=61237
374,57.39746,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=506537 Ack=1 Win=29696 Len=2896 TSval=61277 TSecr=61252
375,57.397475,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=490609 Win=310272 Len=0 TSval=61329 TSecr=61241
376,57.409251,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=509433 Ack=1 Win=29696 Len=1448 TSval=61281 TSecr=61256
377,57.415126,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=493505 Win=316416 Len=0 TSval=61333 TSecr=61247
378,57.434351,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=510881 Ack=1 Win=29696 Len=2896 TSval=61286 TSecr=61261
379,57.439395,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=496401 Win=322048 Len=0 TSval=61339 TSecr=61252
380,57.457941,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=513777 Ack=1 Win=29696 Len=2896 TSval=61292 TSecr=61267
381,57.463811,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=499297 Win=327680 Len=0 TSval=61345 TSecr=61256
382,57.469818,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=516673 Ack=1 Win=29696 Len=1448 TSval=61292 TSecr=61267
383,57.487363,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=502193 Win=333824 Len=0 TSval=61351 TSecr=61261
384,57.494049,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=518121 Ack=1 Win=29696 Len=2896 TSval=61298 TSecr=61273
385,57.506479,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=503641 Win=336384 Len=0 TSval=61356 TSecr=61265
386,57.518475,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=521017 Ack=1 Win=29696 Len=2896 TSval=61304 TSecr=61279
387,57.524332,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=506537 Win=342528 Len=0 TSval=61361 TSecr=61272
388,57.542879,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=523913 Ack=1 Win=29696 Len=2896 TSval=61310 TSecr=61285
389,57.547998,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=509433 Win=348160 Len=0 TSval=61367 TSecr=61277
390,57.567152,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=526809 Ack=1 Win=29696 Len=2896 TSval=61316 TSecr=61291
391,57.567172,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=510881 Win=350720 Len=0 TSval=61371 TSecr=61281
392,57.5852,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=513777 Win=356864 Len=0 TSval=61376 TSecr=61286
393,57.591036,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=529705 Ack=1 Win=29696 Len=2896 TSval=61322 TSecr=61297
394,57.609069,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=516673 Win=362496 Len=0 TSval=61382 TSecr=61292
395,57.615316,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=532601 Ack=1 Win=29696 Len=2896 TSval=61328 TSecr=61303
396,57.627257,10.0.0.3,10.0.0.2,TCP,1514,40758 > 34568 [ACK] Seq=535497 Ack=1 Win=29696 Len=1448 TSval=61328 TSecr=61303
397,57.62794,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=518121 Win=365568 Len=0 TSval=61386 TSecr=61292
398,57.645321,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=521017 Win=371200 Len=0 TSval=61391 TSecr=61298
399,57.651467,10.0.0.3,10.0.0.2,TCP,2962,40758 > 34568 [ACK] Seq=536945 Ack=1 Win=29696 Len=2896 TSval=61334 TSecr=61309
400,57.663867,10.0.0.3,10.0.0.2,TCP,1513,"40758 > 34568 [FIN, PSH, ACK] Seq=539841 Ack=1 Win=29696 Len=1447 TSval=61334 TSecr=61309"
401,57.669762,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=523913 Win=376832 Len=0 TSval=61397 TSecr=61304
402,57.694082,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=526809 Win=382976 Len=0 TSval=61403 TSecr=61310
403,57.717913,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=529705 Win=388608 Len=0 TSval=61409 TSecr=61316
404,57.742306,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=532601 Win=394240 Len=0 TSval=61415 TSecr=61322
405,57.766338,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=535497 Win=400384 Len=0 TSval=61421 TSecr=61328
406,57.785319,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=536945 Win=402944 Len=0 TSval=61426 TSecr=61328
407,57.804426,10.0.0.2,10.0.0.3,TCP,66,34568 > 40758 [ACK] Seq=1 Ack=539841 Win=409088 Len=0 TSval=61430 TSecr=61334
408,57.822009,10.0.0.2,10.0.0.3,TCP,66,"34568 > 40758 [FIN, ACK] Seq=1 Ack=541289 Win=411648 Len=0 TSval=61435 TSecr=61334"
409,57.872769,10.0.0.3,10.0.0.2,TCP,66,40758 > 34568 [ACK] Seq=541289 Ack=2 Win=29696 Len=0 TSval=61460 TSecr=61435
